##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.13885334165577	35.0	27.0	35.0	15.0	38.0
2	31.061803930514316	35.0	31.0	35.0	15.0	38.0
3	30.751845914547097	35.0	30.0	35.0	15.0	38.0
4	31.020171888454243	35.0	31.0	35.0	15.0	38.0
5	31.11152444779236	35.0	31.0	35.0	15.0	38.0
6	34.16264895892216	38.0	32.0	40.0	16.0	40.0
7	34.05380256516633	38.0	32.0	40.0	16.0	40.0
8	33.993164277516584	38.0	32.0	40.0	16.0	40.0
9	34.16793362436803	38.0	32.0	40.0	16.0	40.0
10-14	34.40537123218478	39.0	32.0	40.0	16.0	40.0
15-19	34.60659808174457	39.0	32.4	40.0	16.0	40.0
20-24	34.568438012832345	39.0	32.0	40.0	16.0	40.0
25-29	34.56391509316432	39.0	32.0	40.0	16.0	40.0
30-34	34.519992407603	39.0	32.0	40.0	16.0	40.0
35-39	34.44155183999003	39.0	32.0	40.0	16.0	40.0
40-44	34.337712961819726	38.6	32.0	40.0	16.0	40.0
45-49	34.242638533148586	38.0	32.0	40.0	16.0	40.0
50-54	34.18191301900316	38.0	32.0	40.0	16.0	40.0
55-59	34.08039411931035	38.0	32.0	40.0	16.0	40.0
60-64	34.088926566743496	38.0	32.0	40.0	16.0	40.0
65-69	33.98460223427794	38.0	32.0	40.0	16.0	40.0
70-74	33.920338698860334	38.0	32.0	40.0	16.0	40.0
75-79	33.8772112610936	38.0	32.0	40.0	16.0	40.0
80-84	33.83444079437819	38.0	32.0	40.0	16.0	40.0
85-89	33.76726142606073	38.0	32.0	40.0	16.0	40.0
90-94	33.716705055789994	38.0	32.0	40.0	16.0	40.0
95-99	33.56650377316757	38.0	31.0	40.0	16.0	40.0
100-104	32.31421154008639	35.4	29.4	38.4	15.6	39.2
105-109	34.22854344408915	38.0	32.0	39.8	16.0	40.0
110-114	34.27735243786625	38.0	32.0	40.0	16.0	40.0
115-119	34.12427716635125	38.0	32.0	40.0	15.0	40.0
120-124	33.906319160774316	38.0	32.0	40.0	15.0	40.0
125-129	33.72283113574774	38.0	32.0	39.4	14.8	40.0
130-134	33.50141383191573	38.0	31.8	39.0	14.0	40.0
135-139	33.2118686803352	38.0	31.0	39.0	14.0	40.0
140-144	33.01190104172535	38.0	31.0	39.0	13.4	40.0
145-149	33.010591759103264	38.0	31.0	39.0	13.0	40.0
150-151	32.871266490107814	35.0	29.5	38.5	17.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.33120710356749683
1101	2	0.4193918496613449
1101	3	0.6892213056577212
1101	4	0.5980122843978677
1101	5	0.6780759593131442
1101	6	0.6483537329018532
1101	7	0.6369220688169861
1101	8	0.7804017131857677
1101	9	0.5811281267294817
1101	10-14	0.47742807678550037
1101	15-19	0.3350178949180318
1101	20-24	0.3048284706766822
1101	25-29	0.2620854571118585
1101	30-34	0.2951473948884171
1101	35-39	0.27922627274065803
1101	40-44	0.24726059050547633
1101	45-49	0.14967438783667575
1101	50-54	0.12885449962907813
1101	55-59	0.14670295583302817
1101	60-64	0.10154405611655193
1101	65-69	0.0881114121876081
1101	70-74	0.15526727004215957
1101	75-79	0.06890214758680457
1101	80-84	-0.036225349822672115
1101	85-89	-0.04454003958385755
1101	90-94	-0.05033622442947916
1101	95-99	-0.14059153855662743
1101	100-104	-0.3516967179454511
1101	105-109	-0.30266279090117365
1101	110-114	-0.25367456562246815
1101	115-119	-0.34746794675155
1101	120-124	-0.2713755246372571
1101	125-129	-0.42177210049267444
1101	130-134	-0.5380225604490931
1101	135-139	-0.3885690819641425
1101	140-144	-0.5006731910895112
1101	145-149	-0.5716175322880446
1101	150-151	-0.4972962721601064
1102	1	0.09583239102263263
1102	2	-1.1424196012617358
1102	3	0.05824492533577086
1102	4	0.33603050959075986
1102	5	0.32200716350837766
1102	6	0.2989861341999642
1102	7	0.41221973263954936
1102	8	0.37142935186272297
1102	9	0.21175794899087208
1102	10-14	0.24004558414650035
1102	15-19	0.05763959321371459
1102	20-24	0.12904933219985537
1102	25-29	0.10680640153464793
1102	30-34	0.09554552640678082
1102	35-39	0.014438649014827831
1102	40-44	-0.0036488863602173183
1102	45-49	-0.07226712596686724
1102	50-54	-0.021458754394664936
1102	55-59	-0.12647364277308526
1102	60-64	-0.08681578354938324
1102	65-69	-0.1548300577398436
1102	70-74	-0.08562581455097984
1102	75-79	-0.12401591692883329
1102	80-84	-0.155559712337336
1102	85-89	-0.2504569519892357
1102	90-94	-0.25051904989653906
1102	95-99	-0.33003527049086046
1102	100-104	-0.5427557995434213
1102	105-109	-0.36949931538472214
1102	110-114	-0.29253193694457025
1102	115-119	-0.36670121364400643
1102	120-124	-0.32964349202582355
1102	125-129	-0.438267613272842
1102	130-134	-0.4469485737952823
1102	135-139	-0.4128181866492966
1102	140-144	-0.5444448631617078
1102	145-149	-0.5354763693308726
1102	150-151	-0.6151523301952508
1103	1	0.10546607553203557
1103	2	0.3054828951944053
1103	3	0.37614114793603903
1103	4	0.45866542208245775
1103	5	0.36263021029422404
1103	6	0.4003781677855187
1103	7	-0.7452001093441396
1103	8	0.0073318762409471105
1103	9	0.2313732334835592
1103	10-14	0.3304404336467073
1103	15-19	0.05378639137828145
1103	20-24	0.11264106849259292
1103	25-29	0.18837097718500928
1103	30-34	0.008743431879658203
