##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	49
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.4380105813585	35.0	35.0	38.0	32.0	38.0
2	34.544067652830286	35.0	35.0	38.0	32.0	38.0
3	34.53613243424064	35.0	35.0	38.0	32.0	38.0
4	34.541431716545716	35.0	35.0	38.0	32.0	38.0
5	34.578483277260084	35.0	35.0	38.0	32.0	38.0
6	37.91439039146705	40.0	38.0	40.0	34.0	40.0
7	37.831024980072925	40.0	38.0	40.0	32.0	40.0
8	37.772950351965015	40.0	38.0	40.0	32.0	40.0
9	37.641483054781055	40.0	38.0	40.0	32.0	40.0
10-14	37.64550192228279	40.0	38.0	40.0	32.0	40.0
15-19	37.61464740275746	40.0	38.0	40.0	32.0	40.0
20-24	37.57267494968211	40.0	38.0	40.0	32.0	40.0
25-29	37.37761082040277	40.0	38.0	40.0	32.0	40.0
30-34	37.28747469079728	40.0	38.0	40.0	32.0	40.0
35-39	37.22592492015688	40.0	38.0	40.0	32.0	40.0
40-44	37.16404620797002	40.0	38.0	40.0	32.0	40.0
45-49	37.09656116171053	40.0	38.0	40.0	32.0	40.0
50-54	37.06835499609788	40.0	38.0	40.0	32.0	40.0
55-59	37.03331438499356	39.4	38.0	40.0	32.0	40.0
60-64	36.96679952932328	39.0	38.0	40.0	31.6	40.0
65-69	36.84721524570879	39.0	38.0	40.0	30.8	40.0
70-74	36.69796456087122	39.0	38.0	40.0	28.6	40.0
75-79	36.60608597204599	39.0	38.0	40.0	27.0	40.0
80-84	36.53318958290148	39.0	38.0	40.0	27.0	40.0
85-89	36.42656309395856	39.0	38.0	40.0	27.0	40.0
90-94	36.28339420795909	39.0	38.0	40.0	27.0	40.0
95-99	36.1174531692231	39.0	37.4	40.0	27.0	40.0
100-104	35.07398467032719	37.8	34.4	39.0	27.0	39.4
105-109	36.69973930752405	39.0	38.0	40.0	30.6	40.0
110-114	36.60643315280762	39.0	38.0	40.0	28.2	40.0
115-119	36.36645099184658	39.0	38.0	40.0	27.0	40.0
120-124	36.13429133233392	39.0	37.2	40.0	27.0	40.0
125-129	35.94429720760839	39.0	36.6	40.0	27.0	40.0
130-134	35.85935650846078	38.8	36.0	40.0	27.0	40.0
135-139	35.66558188157571	38.0	36.0	40.0	27.0	40.0
140-144	35.56262690163277	38.0	36.0	40.0	27.0	40.0
145-149	35.47192596851248	38.0	35.2	40.0	27.0	40.0
150-151	35.42172188793829	38.0	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.12473220022115328
1101	2	0.1263143099346209
1101	3	0.21270413866943017
1101	4	0.17677862397747646
1101	5	0.08145244132236229
1101	6	-0.11078920955688432
1101	7	-0.08044343539978627
1101	8	-0.11839651953044239
1101	9	0.0647794099153387
1101	10-14	-0.05111928796363685
1101	15-19	-0.17811525919904625
1101	20-24	-0.22071676286106623
1101	25-29	-0.19923490995988402
1101	30-34	-0.18651257377345587
1101	35-39	-0.1978002219042665
1101	40-44	-0.2849972369011766
1101	45-49	-0.24092340799094103
1101	50-54	-0.3975407174547385
1101	55-59	-0.32456050272640624
1101	60-64	-0.5034796916191766
1101	65-69	-0.5036952781481716
1101	70-74	-0.5666983873916536
1101	75-79	-0.5596118682763915
1101	80-84	-0.5766402462660736
1101	85-89	-0.5025388709943144
1101	90-94	-0.4673862573065719
1101	95-99	-0.6308601681810586
1101	100-104	-0.5362824741741292
1101	105-109	-0.2896376967407548
1101	110-114	-0.2580354223988195
1101	115-119	-0.38241407149762807
1101	120-124	-0.4067724510361117
1101	125-129	-0.4351462687293832
1101	130-134	-0.49955633504657726
1101	135-139	-0.4729205341635705
1101	140-144	-0.5425809394869319
1101	145-149	-0.47088709084416536
1101	150-151	-0.32164892213648955
1102	1	0.0040633329304853305
1102	2	0.1453406045160932
1102	3	0.15133695641928568
1102	4	0.1260084507061663
1102	5	0.057592699319116036
1102	6	0.0028952488466487125
1102	7	0.029096447138755366
1102	8	0.023624916202869883
1102	9	0.17240641459152783
1102	10-14	-0.013814593773311401
1102	15-19	-0.14854018266481006
1102	20-24	-0.10941665619084517
1102	25-29	-0.1138531615232452
1102	30-34	-0.26916231460529616
1102	35-39	-0.12932696749683714
1102	40-44	-0.24771824687773147
1102	45-49	-0.26645761538561885
1102	50-54	-0.3198772080895864
1102	55-59	-0.32491150952831305
1102	60-64	-0.39820464120371213
1102	65-69	-0.32109601775467667
1102	70-74	-0.41737477818848134
1102	75-79	-0.44183683912569904
1102	80-84	-0.40508684326108835
1102	85-89	-0.48052924167918576
1102	90-94	-0.38304771014210104
1102	95-99	-0.6236621796717188
1102	100-104	-0.39200032456696476
1102	105-109	-0.20075437543660968
1102	110-114	-0.1377129404072761
1102	115-119	-0.21730663231441127
1102	120-124	-0.17026846787109662
1102	125-129	-0.28043095948952157
1102	130-134	-0.3013212445365596
1102	135-139	-0.22812925075399448
1102	140-144	-0.2517907787998439
1102	145-149	-0.3154465895972862
1102	150-151	-0.1480061111566755
1103	1	0.04958491282114608
1103	2	0.04339613087078931
1103	3	0.07087009768787311
1103	4	0.052904655646379695
1103	5	0.1312140042312251
1103	6	-0.0075573486433739845
1103	7	-0.0493348728401628
1103	8	-0.0925123586683938
1103	9	0.1327743254391649
1103	10-14	-0.030282792294080707
1103	15-19	-0.13819933820595054
1103	20-24	-0.1089316642467466
1103	25-29	-0.04707341167961232
1103	30-34	-0.15064472423395614
1103	35-39	-0.1755679783933175
1103	40-44	-0.2721795478432085
1103	45-49	-0.2797472341932874
1103	50-54	-0.30095596438633265
1103	55-59	-0.3780059867577137
1103	60-64	-0.332507875301026
1103	65-69	-0.32871434324702875
1103	70-74	-0.2404000423059145
1103	75-79	-0.3796234982590718
1103	80-84	-0.4574930139064861
1103	85-89	-0.38005143268814123
1103	90-94	-0.36057839426827343
1103	95-99	-0.47441423694186113
1103	100-104	-0.3342727603462663
1103	105-109	-0.16007761034720858
1103	110-114	-0.23444924679020573
1103	115-119	-0.16941922526550712
1103	120-124	-0.2602890562173883
1103	125-129	-0.2588932002476412
1103	130-134	-0.35296971594070214
1103	135-139	-0.3665455644534603
1103	140-144	-0.30003623523843004
1103	145-149	-0.2851461333445968
1103	150-151	-0.3500687900889048
1104	1	-0.06277592998478099
1104	2	-0.023603533190978965
1104	3	0.014570121080303977
1104	4	0.08743606696887696
1104	5	0.07403220503003638
1104	6	-0.017670578007908944
1104	7	-0.03183240577473612
1104	8	-0.10689260144935275
1104	9	0.06757790407818476
1104	10-14	0.0022997136098510396
1104	15-19	-0.049731879125317846
1104	20-24	-0.09233128833272275
1104	25-29	-0.06216611684140361
1104	30-34	-0.11072506199687382
1104	35-39	-0.13355390458435323
1104	40-44	-0.25251245727736205
1104	45-49	-0.2179522643061702
1104	50-54	-0.3349844379473126
1104	55-59	-0.29978250011624397
1104	60-64	-0.260313758796201
1104	65-69	-0.3367394475510892
1104	70-74	-0.34913819720517125
1104	75-79	-0.3374865404469247
1104	80-84	-0.3454210805961111
1104	85-89	-0.5192106474031988
1104	90-94	-0.36097710740892097
1104	95-99	-0.4484214994840414
1104	100-104	-0.405772095045954
1104	105-109	-0.16150271498653268
1104	110-114	-0.18713021944632402
1104	115-119	-0.2484202170518941
1104	120-124	-0.2045858725716485
1104	125-129	-0.31844681565769406
1104	130-134	-0.2948816976354749
1104	135-139	-0.19714961406097586
1104	140-144	-0.21755876757075754
1104	145-149	-0.22372981126931535
1104	150-151	-0.10748825261236306
1105	1	-0.004144112565043656
1105	2	0.024481721274831614
1105	3	-0.0507969898078926
1105	4	0.0266382058445771
1105	5	-0.16477032701858008
1105	6	-0.10593724054184861
1105	7	-0.1130918599819708
1105	8	-0.11538454004261922
1105	9	0.08646729860033986
1105	10-14	-0.09244040106401741
1105	15-19	-0.08936316445604575
1105	20-24	-0.16214073190288047
1105	25-29	-0.08574728123755193
1105	30-34	-0.14190843963601196
1105	35-39	-0.15667038940720346
1105	40-44	-0.2557419386434816
1105	45-49	-0.2361463342129042
1105	50-54	-0.40614334710322453
1105	55-59	-0.42518035325382186
1105	60-64	-0.41851963037564843
1105	65-69	-0.4009178487448679
1105	70-74	-0.44731498398554237
1105	75-79	-0.3908805262779893
1105	80-84	-0.47533808475004946
1105	85-89	-0.48260897104554346
1105	90-94	-0.4642559766734422
1105	95-99	-0.518002392842341
1105	100-104	-0.47431491143896665
1105	105-109	-0.26450768691001514
1105	110-114	-0.210977653453142
1105	115-119	-0.22748539868581474
1105	120-124	-0.2375357933308706
1105	125-129	-0.3474094820955429
1105	130-134	-0.3896403529061061
1105	135-139	-0.33121243045295046
1105	140-144	-0.2806640801261864
1105	145-149	-0.323926795838517
1105	150-151	-0.28774626996860064
1106	1	0.0985667469856466
1106	2	5.625778544740001E-4
1106	3	0.01689103080455112
1106	4	-0.12256228887943621
1106	5	0.03491011244438624
1106	6	0.01994166298552358
1106	7	-0.03046303965687258
1106	8	-0.011786506115541329
1106	9	0.03008088514206264
1106	10-14	0.002026292692292486
1106	15-19	-0.06221970793777132
1106	20-24	-0.08279326789521946
1106	25-29	-0.09556002717531697
1106	30-34	-0.22066736768163508
1106	35-39	-0.24241822899018217
1106	40-44	-0.2325951020856465
1106	45-49	-0.21961466912331673
1106	50-54	-0.46151266579599337
1106	55-59	-0.4766923356384467
1106	60-64	-0.44227520157942735
1106	65-69	-0.4589642621181653
1106	70-74	-0.5814725923964446
1106	75-79	-0.5162757244701268
1106	80-84	-0.6092762805599534
1106	85-89	-0.5501174772169719
1106	90-94	-0.6187403948760561
1106	95-99	-0.6064805351796778
1106	100-104	-0.3721666232462155
1106	105-109	-0.3012697536293558
1106	110-114	-0.4374401738361513
1106	115-119	-0.4761860717801767
1106	120-124	-0.3956573985705205
1106	125-129	-0.5293002200536066
1106	130-134	-0.43105452486231854
1106	135-139	-0.45060341018272965
1106	140-144	-0.3597785205972883
1106	145-149	-0.4425005617690658
1106	150-151	-0.15263412131357512
1107	1	-0.06849470594288931
1107	2	0.04984227252545281
1107	3	-0.013044732119183777
1107	4	-0.1069868417223816
1107	5	-0.14345585561667207
1107	6	-0.08811608099752277
1107	7	-0.02952607641751115
1107	8	-0.20546101683940776
1107	9	-0.048786540182192084
1107	10-14	-0.01940441919916225
1107	15-19	-0.10272989490305662
1107	20-24	-0.1203061368991456
1107	25-29	-0.09220254190991284
1107	30-34	-0.19326496812046656
1107	35-39	-0.20225229242282694
1107	40-44	-0.2398662013587014
1107	45-49	-0.17074204006515004
1107	50-54	-0.37456113335699115
1107	55-59	-0.28537368378430017
1107	60-64	-0.46280312246805266
1107	65-69	-0.36847697261593737
1107	70-74	-0.455542385937207
1107	75-79	-0.5181217227753478
1107	80-84	-0.620678331498759
1107	85-89	-0.5394058929947292
1107	90-94	-0.6521122926871641
1107	95-99	-0.5966231871459087
1107	100-104	-0.7104086252762869
1107	105-109	-0.3391424613319174
1107	110-114	-0.3692748115220539
1107	115-119	-0.2556580688503942
1107	120-124	-0.3586803230461939
1107	125-129	-0.4487538076415589
1107	130-134	-0.5636013569133667
1107	135-139	-0.46906071731878285
1107	140-144	-0.35838026869225104
1107	145-149	-0.30312644732366323
1107	150-151	-0.06234312565310063
1108	1	-0.05733234957718736
1108	2	0.034758057242207485
1108	3	0.006153980869491704
1108	4	-0.012139580794674032
1108	5	-0.05913854457675427
1108	6	-0.052136159757615985
1108	7	-0.12898593963108596
1108	8	-0.12712835433914194
1108	9	-0.04108832930369033
1108	10-14	-0.026489496301437043
1108	15-19	-0.08901985395254286
1108	20-24	-0.11235271535934999
1108	25-29	-0.11255651237408415
1108	30-34	-0.1057509895886497
1108	35-39	-0.09953261210209519
1108	40-44	-0.13397046988635708
1108	45-49	-0.12077819667927514
1108	50-54	-0.3065406512858644
1108	55-59	-0.284988028969444
1108	60-64	-0.3165936526906492
1108	65-69	-0.4053716942865151
1108	70-74	-0.4154135588705117
1108	75-79	-0.3303917832144947
1108	80-84	-0.3594103738162744
1108	85-89	-0.4861103726499749
1108	90-94	-0.44753683052593374
1108	95-99	-0.45407414682050984
1108	100-104	-0.469547370417601
1108	105-109	-0.30402465232016596
1108	110-114	-0.17826878365995213
